ds,y,avg_duration,std_duration,cold_starts,hour,dayofweek,is_business_hours,is_weekend
2021-01-03 21:00:00,1.0,0.093,0.0,0.0,21,6,0,1
2021-01-03 21:01:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:02:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:03:00,1.0,0.282,0.0,0.0,21,6,0,1
2021-01-03 21:04:00,2.0,0.094,0.0014142135623730963,0.0,21,6,0,1
2021-01-03 21:05:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:06:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:07:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:08:00,1.0,0.093,0.0,0.0,21,6,0,1
2021-01-03 21:09:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:10:00,1.0,0.078,0.0,0.0,21,6,0,1
2021-01-03 21:11:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:12:00,1.0,0.124,0.0,0.0,21,6,0,1
2021-01-03 21:13:00,1.0,0.093,0.0,0.0,21,6,0,1
2021-01-03 21:14:00,1.0,0.093,0.0,0.0,21,6,0,1
2021-01-03 21:15:00,1.0,0.078,0.0,0.0,21,6,0,1
2021-01-03 21:16:00,2.0,0.08549999999999999,0.010606601717798208,0.0,21,6,0,1
2021-01-03 21:17:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:18:00,1.0,0.109,0.0,0.0,21,6,0,1
2021-01-03 21:19:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:20:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:21:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:22:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:23:00,1.0,0.25,0.0,0.0,21,6,0,1
2021-01-03 21:24:00,1.0,0.078,0.0,0.0,21,6,0,1
2021-01-03 21:25:00,1.0,0.125,0.0,0.0,21,6,0,1
2021-01-03 21:26:00,1.0,0.078,0.0,0.0,21,6,0,1
2021-01-03 21:27:00,1.0,0.093,0.0,0.0,21,6,0,1
2021-01-03 21:28:00,2.0,0.101,0.011313708498984765,0.0,21,6,0,1
2021-01-03 21:29:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:30:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:31:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:32:00,1.0,0.14,0.0,0.0,21,6,0,1
2021-01-03 21:33:00,1.0,0.093,0.0,0.0,21,6,0,1
2021-01-03 21:34:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:35:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:36:00,2.0,0.131,0.05374011537017762,0.0,21,6,0,1
2021-01-03 21:37:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:38:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:39:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:40:00,1.0,0.088,0.0,0.0,21,6,0,1
2021-01-03 21:41:00,1.0,0.109,0.0,0.0,21,6,0,1
2021-01-03 21:42:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:43:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:44:00,2.0,0.093,0.0,0.0,21,6,0,1
2021-01-03 21:45:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:46:00,3.0,0.17900000000000002,0.09439809320108114,0.0,21,6,0,1
2021-01-03 21:47:00,2.0,0.08549999999999999,0.010606601717798208,0.0,21,6,0,1
2021-01-03 21:48:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:49:00,2.0,0.093,0.0,0.0,21,6,0,1
2021-01-03 21:50:00,2.0,0.101,0.011313708498984765,0.0,21,6,0,1
2021-01-03 21:51:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:52:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:53:00,1.0,0.093,0.0,0.0,21,6,0,1
2021-01-03 21:54:00,1.0,0.093,0.0,0.0,21,6,0,1
2021-01-03 21:55:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:56:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:57:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:58:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 21:59:00,0.0,0.0,0.0,0.0,21,6,0,1
2021-01-03 22:00:00,1.0,0.581,0.0,0.0,22,6,0,1
2021-01-03 22:01:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:02:00,2.0,0.093,0.0,0.0,22,6,0,1
2021-01-03 22:03:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:04:00,2.0,0.101,0.011313708498984755,0.0,22,6,0,1
2021-01-03 22:05:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:06:00,2.0,0.696,0.7863027406794408,0.0,22,6,0,1
2021-01-03 22:07:00,1.0,0.218,0.0,0.0,22,6,0,1
2021-01-03 22:08:00,1.0,0.109,0.0,0.0,22,6,0,1
2021-01-03 22:09:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:10:00,1.0,0.097,0.0,0.0,22,6,0,1
2021-01-03 22:11:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:12:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:13:00,2.0,0.238,0.2050609665440988,0.0,22,6,0,1
2021-01-03 22:14:00,1.0,0.128,0.0,0.0,22,6,0,1
2021-01-03 22:15:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:16:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:17:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:18:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:19:00,1.0,0.172,0.0,0.0,22,6,0,1
2021-01-03 22:20:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:21:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:22:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:23:00,3.0,0.123,0.0345108678534748,0.0,22,6,0,1
2021-01-03 22:24:00,2.0,0.1885,0.10818733752154179,0.0,22,6,0,1
2021-01-03 22:25:00,1.0,0.131,0.0,0.0,22,6,0,1
2021-01-03 22:26:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:27:00,1.0,0.109,0.0,0.0,22,6,0,1
2021-01-03 22:28:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:29:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:30:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:31:00,2.0,0.1245,0.0007071067811865482,0.0,22,6,0,1
2021-01-03 22:32:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:33:00,1.0,0.124,0.0,0.0,22,6,0,1
2021-01-03 22:34:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:35:00,1.0,0.109,0.0,0.0,22,6,0,1
2021-01-03 22:36:00,1.0,0.109,0.0,0.0,22,6,0,1
2021-01-03 22:37:00,3.0,0.14033333333333334,0.05427092530382483,0.0,22,6,0,1
2021-01-03 22:38:00,2.0,0.1245,0.02192031021678298,0.0,22,6,0,1
2021-01-03 22:39:00,2.0,0.14,0.02262741699796953,0.0,22,6,0,1
2021-01-03 22:40:00,1.0,0.106,0.0,0.0,22,6,0,1
2021-01-03 22:41:00,1.0,0.109,0.0,0.0,22,6,0,1
2021-01-03 22:42:00,2.0,0.195,0.05515432893255071,0.0,22,6,0,1
2021-01-03 22:43:00,2.0,0.124,0.0,0.0,22,6,0,1
2021-01-03 22:44:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:45:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:46:00,1.0,0.109,0.0,0.0,22,6,0,1
2021-01-03 22:47:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:48:00,2.0,0.1245,0.02192031021678298,0.0,22,6,0,1
2021-01-03 22:49:00,1.0,0.109,0.0,0.0,22,6,0,1
2021-01-03 22:50:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:51:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:52:00,3.0,0.131,0.023643180835073774,0.0,22,6,0,1
2021-01-03 22:53:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:54:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 22:55:00,1.0,0.109,0.0,0.0,22,6,0,1
2021-01-03 22:56:00,3.0,0.16466666666666666,0.0664253967495365,0.0,22,6,0,1
2021-01-03 22:57:00,2.0,0.124,0.0,0.0,22,6,0,1
2021-01-03 22:58:00,1.0,0.125,0.0,0.0,22,6,0,1
2021-01-03 22:59:00,0.0,0.0,0.0,0.0,22,6,0,1
2021-01-03 23:00:00,2.0,0.10300000000000001,0.014142135623730947,0.0,23,6,0,1
2021-01-03 23:01:00,1.0,0.093,0.0,0.0,23,6,0,1
2021-01-03 23:02:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:03:00,1.0,0.543,0.0,0.0,23,6,0,1
2021-01-03 23:04:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:05:00,1.0,0.109,0.0,0.0,23,6,0,1
2021-01-03 23:06:00,1.0,0.155,0.0,0.0,23,6,0,1
2021-01-03 23:07:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:08:00,1.0,0.156,0.0,0.0,23,6,0,1
2021-01-03 23:09:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:10:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:11:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:12:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:13:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:14:00,1.0,0.089,0.0,0.0,23,6,0,1
2021-01-03 23:15:00,2.0,0.1655,0.09687362902255703,0.0,23,6,0,1
2021-01-03 23:16:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:17:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:18:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:19:00,1.0,0.093,0.0,0.0,23,6,0,1
2021-01-03 23:20:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:21:00,1.0,0.125,0.0,0.0,23,6,0,1
2021-01-03 23:22:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:23:00,1.0,0.125,0.0,0.0,23,6,0,1
2021-01-03 23:24:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:25:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:26:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:27:00,1.0,0.125,0.0,0.0,23,6,0,1
2021-01-03 23:28:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:29:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:30:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:31:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:32:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:33:00,1.0,0.109,0.0,0.0,23,6,0,1
2021-01-03 23:34:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:35:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:36:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:37:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:38:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:39:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:40:00,1.0,0.14,0.0,0.0,23,6,0,1
2021-01-03 23:41:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:42:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:43:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:44:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:45:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:46:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:47:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:48:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:49:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:50:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:51:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:52:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:53:00,1.0,0.14,0.0,1.0,23,6,0,1
2021-01-03 23:54:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:55:00,1.0,0.156,0.0,0.0,23,6,0,1
2021-01-03 23:56:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:57:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:58:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-03 23:59:00,0.0,0.0,0.0,0.0,23,6,0,1
2021-01-04 00:00:00,1.0,0.109,0.0,0.0,0,0,0,0
2021-01-04 00:01:00,0.0,0.0,0.0,0.0,0,0,0,0
2021-01-04 00:02:00,0.0,0.0,0.0,0.0,0,0,0,0
2021-01-04 00:03:00,0.0,0.0,0.0,0.0,0,0,0,0
2021-01-04 00:04:00,1.0,0.328,0.0,0.0,0,0,0,0
2021-01-04 00:05:00,0.0,0.0,0.0,0.0,0,0,0,0
2021-01-04 00:06:00,0.0,0.0,0.0,0.0,0,0,0,0
2021-01-04 00:07:00,0.0,0.0,0.0,0.0,0,0,0,0
2021-01-04 00:08:00,2.0,0.14800000000000002,0.011313708498984741,0.0,0,0,0,0
2021-01-04 00:09:00,2.0,0.14,0.04384062043356596,0.0,0,0,0,0
