ds,y,avg_duration,std_duration,cold_starts,hour,dayofweek,is_business_hours,is_weekend
2021-01-04 06:39:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:40:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:41:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:42:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:43:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:44:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:45:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:46:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:47:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:48:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:49:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:50:00,1.0,0.171,0.0,1.0,6,0,0,0
2021-01-04 06:51:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:52:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:53:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:54:00,1.0,0.123,0.0,0.0,6,0,0,0
2021-01-04 06:55:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:56:00,1.0,0.109,0.0,0.0,6,0,0,0
2021-01-04 06:57:00,1.0,0.093,0.0,0.0,6,0,0,0
2021-01-04 06:58:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 06:59:00,0.0,0.0,0.0,0.0,6,0,0,0
2021-01-04 07:00:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:01:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:02:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:03:00,1.0,0.18,0.0,0.0,7,0,0,0
2021-01-04 07:04:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:05:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:06:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:07:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:08:00,1.0,0.125,0.0,0.0,7,0,0,0
2021-01-04 07:09:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:10:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:11:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:12:00,1.0,0.109,0.0,0.0,7,0,0,0
2021-01-04 07:13:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:14:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:15:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:16:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:17:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:18:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:19:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:20:00,1.0,0.106,0.0,0.0,7,0,0,0
2021-01-04 07:21:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:22:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:23:00,1.0,0.14,0.0,0.0,7,0,0,0
2021-01-04 07:24:00,1.0,0.109,0.0,0.0,7,0,0,0
2021-01-04 07:25:00,1.0,0.093,0.0,0.0,7,0,0,0
2021-01-04 07:26:00,1.0,0.109,0.0,0.0,7,0,0,0
2021-01-04 07:27:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:28:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:29:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:30:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:31:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:32:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:33:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:34:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:35:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:36:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:37:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:38:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:39:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:40:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:41:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:42:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:43:00,1.0,0.346,0.0,1.0,7,0,0,0
2021-01-04 07:44:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:45:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:46:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:47:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:48:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:49:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:50:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:51:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:52:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:53:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:54:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:55:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:56:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:57:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:58:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 07:59:00,0.0,0.0,0.0,0.0,7,0,0,0
2021-01-04 08:00:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:01:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:02:00,1.0,0.098,0.0,1.0,8,0,0,0
2021-01-04 08:03:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:04:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:05:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:06:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:07:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:08:00,1.0,0.078,0.0,0.0,8,0,0,0
2021-01-04 08:09:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:10:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:11:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:12:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:13:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:14:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:15:00,1.0,0.093,0.0,0.0,8,0,0,0
2021-01-04 08:16:00,1.0,0.171,0.0,0.0,8,0,0,0
2021-01-04 08:17:00,1.0,0.078,0.0,0.0,8,0,0,0
2021-01-04 08:18:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:19:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:20:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:21:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:22:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:23:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:24:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:25:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:26:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:27:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:28:00,1.0,0.092,0.0,1.0,8,0,0,0
2021-01-04 08:29:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:30:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:31:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:32:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:33:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:34:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:35:00,1.0,0.078,0.0,0.0,8,0,0,0
2021-01-04 08:36:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:37:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:38:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:39:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:40:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:41:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:42:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:43:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:44:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:45:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:46:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:47:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:48:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:49:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:50:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:51:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:52:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:53:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:54:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:55:00,2.0,0.316,0.06081118318204306,1.0,8,0,0,0
2021-01-04 08:56:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:57:00,0.0,0.0,0.0,0.0,8,0,0,0
2021-01-04 08:58:00,1.0,0.094,0.0,0.0,8,0,0,0
2021-01-04 08:59:00,1.0,0.093,0.0,0.0,8,0,0,0
2021-01-04 09:00:00,1.0,0.156,0.0,0.0,9,0,1,0
2021-01-04 09:01:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:02:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:03:00,1.0,0.14,0.0,0.0,9,0,1,0
2021-01-04 09:04:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:05:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:06:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:07:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:08:00,2.0,0.091,0.0,0.0,9,0,1,0
2021-01-04 09:09:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:10:00,1.0,0.078,0.0,0.0,9,0,1,0
2021-01-04 09:11:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:12:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:13:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:14:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:15:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:16:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:17:00,1.0,0.093,0.0,0.0,9,0,1,0
2021-01-04 09:18:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:19:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:20:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:21:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:22:00,1.0,0.109,0.0,0.0,9,0,1,0
2021-01-04 09:23:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:24:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:25:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:26:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:27:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:28:00,1.0,0.437,0.0,0.0,9,0,1,0
2021-01-04 09:29:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:30:00,1.0,0.14,0.0,0.0,9,0,1,0
2021-01-04 09:31:00,1.0,0.171,0.0,0.0,9,0,1,0
2021-01-04 09:32:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:33:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:34:00,1.0,0.116,0.0,0.0,9,0,1,0
2021-01-04 09:35:00,1.0,0.124,0.0,0.0,9,0,1,0
2021-01-04 09:36:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:37:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:38:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:39:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:40:00,1.0,0.09,0.0,0.0,9,0,1,0
2021-01-04 09:41:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:42:00,1.0,0.109,0.0,0.0,9,0,1,0
2021-01-04 09:43:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:44:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:45:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:46:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:47:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:48:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:49:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:50:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:51:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:52:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:53:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:54:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:55:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:56:00,1.0,0.088,0.0,1.0,9,0,1,0
2021-01-04 09:57:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:58:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 09:59:00,0.0,0.0,0.0,0.0,9,0,1,0
2021-01-04 10:00:00,1.0,0.106,0.0,0.0,10,0,1,0
2021-01-04 10:01:00,0.0,0.0,0.0,0.0,10,0,1,0
2021-01-04 10:02:00,0.0,0.0,0.0,0.0,10,0,1,0
2021-01-04 10:03:00,1.0,0.078,0.0,0.0,10,0,1,0
2021-01-04 10:04:00,1.0,0.109,0.0,0.0,10,0,1,0
