ds,y,avg_duration,std_duration,cold_starts,hour,dayofweek,is_business_hours,is_weekend
2021-01-05 15:24:00,1.0,0.124,0.0,0.0,15,1,1,0
2021-01-05 15:25:00,1.0,0.14,0.0,0.0,15,1,1,0
2021-01-05 15:26:00,1.0,0.093,0.0,0.0,15,1,1,0
2021-01-05 15:27:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:28:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:29:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:30:00,1.0,0.133,0.0,0.0,15,1,1,0
2021-01-05 15:31:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:32:00,2.0,0.11699999999999999,0.011313708498984765,0.0,15,1,1,0
2021-01-05 15:33:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:34:00,2.0,0.08549999999999999,0.010606601717798208,0.0,15,1,1,0
2021-01-05 15:35:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:36:00,1.0,0.124,0.0,0.0,15,1,1,0
2021-01-05 15:37:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:38:00,2.0,0.11649999999999999,0.010606601717798208,0.0,15,1,1,0
2021-01-05 15:39:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:40:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:41:00,1.0,0.062,0.0,0.0,15,1,1,0
2021-01-05 15:42:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:43:00,1.0,1.045,0.0,0.0,15,1,1,0
2021-01-05 15:44:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:45:00,1.0,0.109,0.0,0.0,15,1,1,0
2021-01-05 15:46:00,1.0,0.093,0.0,0.0,15,1,1,0
2021-01-05 15:47:00,2.0,0.095,0.024041630560342617,0.0,15,1,1,0
2021-01-05 15:48:00,1.0,0.078,0.0,0.0,15,1,1,0
2021-01-05 15:49:00,1.0,0.078,0.0,0.0,15,1,1,0
2021-01-05 15:50:00,1.0,0.12,0.0,0.0,15,1,1,0
2021-01-05 15:51:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:52:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:53:00,1.0,0.078,0.0,0.0,15,1,1,0
2021-01-05 15:54:00,2.0,0.148,0.05515432893255071,0.0,15,1,1,0
2021-01-05 15:55:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:56:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:57:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:58:00,0.0,0.0,0.0,0.0,15,1,1,0
2021-01-05 15:59:00,1.0,0.218,0.0,0.0,15,1,1,0
2021-01-05 16:00:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:01:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:02:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:03:00,2.0,0.1245,0.021920310216782986,0.0,16,1,1,0
2021-01-05 16:04:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:05:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:06:00,1.0,0.093,0.0,0.0,16,1,1,0
2021-01-05 16:07:00,2.0,0.21949999999999997,0.08980256121069151,0.0,16,1,1,0
2021-01-05 16:08:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:09:00,1.0,0.079,0.0,0.0,16,1,1,0
2021-01-05 16:10:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:11:00,1.0,0.124,0.0,0.0,16,1,1,0
2021-01-05 16:12:00,1.0,0.093,0.0,0.0,16,1,1,0
2021-01-05 16:13:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:14:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:15:00,1.0,0.093,0.0,0.0,16,1,1,0
2021-01-05 16:16:00,1.0,0.093,0.0,0.0,16,1,1,0
2021-01-05 16:17:00,1.0,0.093,0.0,0.0,16,1,1,0
2021-01-05 16:18:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:19:00,1.0,0.207,0.0,0.0,16,1,1,0
2021-01-05 16:20:00,2.0,0.14800000000000002,0.07778174593052024,0.0,16,1,1,0
2021-01-05 16:21:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:22:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:23:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:24:00,1.0,0.124,0.0,0.0,16,1,1,0
2021-01-05 16:25:00,1.0,0.109,0.0,0.0,16,1,1,0
2021-01-05 16:26:00,1.0,0.082,0.0,0.0,16,1,1,0
2021-01-05 16:27:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:28:00,1.0,0.124,0.0,0.0,16,1,1,0
2021-01-05 16:29:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:30:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:31:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:32:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:33:00,1.0,0.101,0.0,0.0,16,1,1,0
2021-01-05 16:34:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:35:00,1.0,0.171,0.0,0.0,16,1,1,0
2021-01-05 16:36:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:37:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:38:00,1.0,0.093,0.0,0.0,16,1,1,0
2021-01-05 16:39:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:40:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:41:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:42:00,2.0,0.265,0.11030865786510143,0.0,16,1,1,0
2021-01-05 16:43:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:44:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:45:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:46:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:47:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:48:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:49:00,1.0,0.078,0.0,0.0,16,1,1,0
2021-01-05 16:50:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:51:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:52:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:53:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:54:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:55:00,1.0,0.093,0.0,0.0,16,1,1,0
2021-01-05 16:56:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:57:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:58:00,0.0,0.0,0.0,0.0,16,1,1,0
2021-01-05 16:59:00,1.0,0.093,0.0,0.0,16,1,1,0
2021-01-05 17:00:00,1.0,0.093,0.0,0.0,17,1,1,0
2021-01-05 17:01:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:02:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:03:00,1.0,0.305,0.0,0.0,17,1,1,0
2021-01-05 17:04:00,1.0,0.078,0.0,0.0,17,1,1,0
2021-01-05 17:05:00,2.0,0.11699999999999999,0.05515432893255071,0.0,17,1,1,0
2021-01-05 17:06:00,1.0,0.109,0.0,0.0,17,1,1,0
2021-01-05 17:07:00,1.0,0.203,0.0,0.0,17,1,1,0
2021-01-05 17:08:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:09:00,1.0,0.125,0.0,0.0,17,1,1,0
2021-01-05 17:10:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:11:00,1.0,0.078,0.0,0.0,17,1,1,0
2021-01-05 17:12:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:13:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:14:00,1.0,0.109,0.0,0.0,17,1,1,0
2021-01-05 17:15:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:16:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:17:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:18:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:19:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:20:00,1.0,0.19,0.0,0.0,17,1,1,0
2021-01-05 17:21:00,1.0,0.109,0.0,0.0,17,1,1,0
2021-01-05 17:22:00,1.0,0.078,0.0,0.0,17,1,1,0
2021-01-05 17:23:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:24:00,1.0,0.218,0.0,0.0,17,1,1,0
2021-01-05 17:25:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:26:00,1.0,0.078,0.0,0.0,17,1,1,0
2021-01-05 17:27:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:28:00,1.0,0.109,0.0,0.0,17,1,1,0
2021-01-05 17:29:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:30:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:31:00,1.0,0.5,0.0,0.0,17,1,1,0
2021-01-05 17:32:00,1.0,0.109,0.0,0.0,17,1,1,0
2021-01-05 17:33:00,1.0,0.093,0.0,0.0,17,1,1,0
2021-01-05 17:34:00,1.0,0.078,0.0,0.0,17,1,1,0
2021-01-05 17:35:00,1.0,0.093,0.0,0.0,17,1,1,0
2021-01-05 17:36:00,1.0,0.093,0.0,0.0,17,1,1,0
2021-01-05 17:37:00,1.0,0.093,0.0,0.0,17,1,1,0
2021-01-05 17:38:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:39:00,1.0,0.495,0.0,0.0,17,1,1,0
2021-01-05 17:40:00,1.0,0.109,0.0,0.0,17,1,1,0
2021-01-05 17:41:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:42:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:43:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:44:00,1.0,0.109,0.0,0.0,17,1,1,0
2021-01-05 17:45:00,2.0,0.1255,0.08980256121069154,0.0,17,1,1,0
2021-01-05 17:46:00,1.0,0.093,0.0,0.0,17,1,1,0
2021-01-05 17:47:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:48:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:49:00,1.0,0.078,0.0,0.0,17,1,1,0
2021-01-05 17:50:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:51:00,1.0,0.093,0.0,0.0,17,1,1,0
2021-01-05 17:52:00,1.0,0.078,0.0,0.0,17,1,1,0
2021-01-05 17:53:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:54:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:55:00,1.0,0.093,0.0,0.0,17,1,1,0
2021-01-05 17:56:00,1.0,0.093,0.0,0.0,17,1,1,0
2021-01-05 17:57:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:58:00,0.0,0.0,0.0,0.0,17,1,1,0
2021-01-05 17:59:00,1.0,0.093,0.0,0.0,17,1,1,0
2021-01-05 18:00:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:01:00,1.0,0.093,0.0,0.0,18,1,0,0
2021-01-05 18:02:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:03:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:04:00,1.0,0.124,0.0,0.0,18,1,0,0
2021-01-05 18:05:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:06:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:07:00,1.0,0.128,0.0,0.0,18,1,0,0
2021-01-05 18:08:00,1.0,0.093,0.0,0.0,18,1,0,0
2021-01-05 18:09:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:10:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:11:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:12:00,1.0,0.078,0.0,0.0,18,1,0,0
2021-01-05 18:13:00,1.0,0.078,0.0,0.0,18,1,0,0
2021-01-05 18:14:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:15:00,1.0,0.093,0.0,0.0,18,1,0,0
2021-01-05 18:16:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:17:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:18:00,1.0,0.14,0.0,0.0,18,1,0,0
2021-01-05 18:19:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:20:00,1.0,0.109,0.0,0.0,18,1,0,0
2021-01-05 18:21:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:22:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:23:00,1.0,0.109,0.0,0.0,18,1,0,0
2021-01-05 18:24:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:25:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:26:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:27:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:28:00,1.0,0.097,0.0,0.0,18,1,0,0
2021-01-05 18:29:00,1.0,0.078,0.0,0.0,18,1,0,0
2021-01-05 18:30:00,1.0,0.078,0.0,0.0,18,1,0,0
2021-01-05 18:31:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:32:00,1.0,0.14,0.0,0.0,18,1,0,0
2021-01-05 18:33:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:34:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:35:00,0.0,0.0,0.0,0.0,18,1,0,0
2021-01-05 18:36:00,1.0,0.078,0.0,0.0,18,1,0,0
